wall_time,step,value
1787787754.9030676,1000,0.0
1787787759.7565942,2000,0.0
1787787764.6654882,3000,0.0
1787787769.599031,4000,0.0
1787787774.4780922,5000,0.0
1787787779.3619187,6000,0.0
1787787784.264925,7000,0.0
1787787789.2029364,8000,0.0
1787787794.1489463,9000,0.0
1787787799.04092,10000,0.0
1787787806.1885,11000,0.0
1787787813.349128,12000,0.0
1787787820.8042078,13000,0.0
1787787832.5292346,14000,0.0
1787787847.7040658,15000,0.0
1787787862.6999009,16000,0.0
1787787877.696629,17000,0.0
1787787892.7739933,18000,0.0
1787787907.8538795,19000,0.0
1787787922.8482118,20000,0.0
1787787937.4338143,21000,0.0
1787787951.6539912,22000,0.0
1787787965.843224,23000,0.0
1787787979.9977107,24000,0.0
1787787994.2187922,25000,0.0
1787788008.3998284,26000,0.0
1787788022.624639,27000,0.0
1787788036.7831378,28000,0.0
1787788050.9092853,29000,0.0
1787788064.991233,30000,0.0
1787788078.984141,31000,0.0
1787788093.0571373,32000,0.0
1787788107.1907842,33000,0.0
1787788121.236221,34000,0.0
1787788135.3390143,35000,0.0
1787788149.4723558,36000,0.0
1787788163.426785,37000,0.0
1787788177.637497,38000,0.0
1787788191.5777602,39000,0.0
1787788205.5615263,40000,0.0
1787788219.5701988,41000,0.0
1787788233.5337956,42000,0.0
1787788247.5016305,43000,0.0
1787788261.4722266,44000,0.0
1787788275.4828386,45000,0.0
1787788289.4579334,46000,0.0
1787788303.45671,47000,0.0
1787788317.4820776,48000,0.0
1787788331.4289026,49000,0.0
1787788345.4228022,50000,0.0
1787788359.4226751,51000,0.0
1787788373.4710014,52000,0.0
1787788387.4074848,53000,0.0
1787788401.310114,54000,0.0
1787788415.316441,55000,0.0
1787788429.2013352,56000,0.0
1787788443.1618178,57000,0.0
1787788457.174501,58000,0.0
1787788471.1059973,59000,0.0
1787788485.1086402,60000,0.0
1787788498.9711623,61000,0.0
1787788512.8957627,62000,0.0
1787788526.8345063,63000,0.0
1787788540.8578846,64000,0.0
1787788554.8715885,65000,0.0
1787788568.9054127,66000,0.0
1787788582.8326378,67000,0.0
1787788596.8528647,68000,0.0
1787788610.831223,69000,0.0
1787788624.8650272,70000,0.0
1787788638.8050916,71000,0.0
1787788652.7086704,72000,0.0
1787788666.6987226,73000,0.0
1787788680.7373776,74000,0.0
1787788694.7130783,75000,0.0
1787788708.7839909,76000,0.0
1787788722.6603868,77000,0.0
1787788736.657084,78000,0.0
1787788750.674666,79000,0.0
1787788764.7181754,80000,0.0
1787788778.7396681,81000,0.0
1787788792.7464654,82000,0.0
1787788806.7362468,83000,0.0
1787788820.749249,84000,0.0
1787788834.7758374,85000,0.0
1787788848.7258863,86000,0.0
1787788862.7225738,87000,0.0
1787788876.6312232,88000,0.0
1787788890.5521035,89000,0.0
1787788904.6655803,90000,0.0
1787788918.6651173,91000,0.0
1787788932.6255112,92000,0.0
1787788946.6108625,93000,0.0
1787788960.6373036,94000,0.0
1787788974.5974321,95000,0.0
1787788988.6563337,96000,0.0
1787789002.6485565,97000,0.0
1787789016.664562,98000,0.0
1787789030.6357148,99000,0.0
1787789044.6410236,100000,0.0
1787789058.6882675,101000,0.0
1787789072.6177347,102000,0.0
1787789086.6025887,103000,0.0
1787789100.6441894,104000,0.0
1787789114.6447825,105000,0.0
1787789128.6679997,106000,0.0
1787789142.7334692,107000,0.0
1787789156.7109575,108000,0.0
1787789170.676879,109000,0.0
1787789184.6263065,110000,0.0
1787789198.611776,111000,0.0
1787789212.65061,112000,0.0
1787789226.7109954,113000,0.0
1787789240.8366368,114000,0.0
1787789254.8159652,115000,0.0
1787789268.8369834,116000,0.0
1787789282.7749581,117000,0.0
1787789296.8119702,118000,0.0
1787789310.9374113,119000,0.0
1787789324.9733365,120000,0.0
1787789339.0990114,121000,0.0
1787789353.1823325,122000,0.0
1787789367.3625288,123000,0.0
1787789381.3832908,124000,0.0
1787789395.4361913,125000,0.0
1787789409.528508,126000,0.0
1787789423.5448833,127000,0.0
1787789437.5683017,128000,0.0
1787789451.617279,129000,0.0
1787789465.6022034,130000,0.0
1787789479.7323647,131000,0.0
1787789493.66915,132000,0.0
1787789507.729669,133000,0.0
1787789521.7579713,134000,0.0
1787789535.7188973,135000,0.0
1787789549.775588,136000,0.0
1787789563.8343894,137000,0.0
1787789577.8701854,138000,0.0
1787789591.8692627,139000,0.0
1787789605.9444423,140000,0.0
1787789620.0216627,141000,0.0
1787789633.9792874,142000,0.0
1787789648.0411708,143000,0.0
1787789662.061677,144000,0.0
1787789675.990013,145000,0.0
1787789690.0474877,146000,0.0
1787789704.0627108,147000,0.0
1787789718.0561326,148000,0.0
1787789732.0422645,149000,0.0
1787789745.9926357,150000,0.0
1787789760.031993,151000,0.0
1787789773.9881253,152000,0.0
1787789788.0019472,153000,0.0
1787789802.0747106,154000,0.0
1787789816.0449176,155000,0.0
1787789830.042218,156000,0.0
1787789844.0575101,157000,0.0
1787789858.0793009,158000,0.0
1787789871.9823935,159000,0.0
1787789885.9928985,160000,0.0
1787789899.9688137,161000,0.0
1787789913.9457836,162000,0.0
1787789928.0959759,163000,0.0
1787789942.0360184,164000,0.0
1787789956.142946,165000,0.0
1787789970.0588923,166000,0.0
1787789983.9828026,167000,0.0
1787789997.9749923,168000,0.0
1787790011.846824,169000,0.0
1787790025.916304,170000,0.0
1787790039.9061139,171000,0.0
1787790053.976817,172000,0.0
1787790067.9935262,173000,0.0
1787790082.121936,174000,0.0
1787790096.132591,175000,0.0
